index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
1	1	1	NA	2016-10-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-18	2017-08-18	NA	NA	NA	0.0346	222	217	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
2	1	2	NA	2016-11-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-12-04	2017-08-24	NA	NA	NA	0.045899999999999996	269	262	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
3	1	3	NA	NA	yes	TRUE	missed	TRUE	yes	yes	no	no	yes	yes	NA	2016-08-23	2017-08-16	NA	MISSED	NA	0.0845	166	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
4	1	4	NA	2016-11-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-11-13	2017-08-24	NA	NA	NA	0.031100000000000003	248	241	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
5	1	5	NA	NA	yes	TRUE	missed	TRUE	yes	yes	no	no	yes	yes	NA	2016-10-16	2017-08-18	NA	MISSED	NA	0.0399	220	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
6	1	6	2016-06-16	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
7	1	7	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-11	2017-08-08	NA	no date	NA	0.11059999999999999	154	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
8	1	8	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	double	NA	2016-10-30	2017-08-07	TWO?	MISSED	NA	NA	234	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
9	1	9	2016-06-16	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
10	1	10	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
11	1	11	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-16	2017-08-07	NA	MISSED	NA	0.045899999999999996	159	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
12	1	12	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-18	2017-08-08	NA	NA	NA	0.1745	161	159	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
13	1	13	NA	2016-07-26	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	6	2016-08-01	2017-08-24	NA	NA	NA	0.11320000000000001	144	138	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
14	1	14	NA	NA	yes	TRUE	missed	TRUE	yes	yes	no	no	yes	yes	NA	2016-09-13	2017-07-28	NA	MISSED	NA	0.06670000000000001	187	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
